# line-break baseline — geometry + text DIGESTS only, no book text
# spine	pages	lines	firstLine	lastLine	sha
197	1	5	140.70,146.87,103.28,33.28|171.52|53a9ec7d	100.54,213.43,183.60,33.28|237.95|c1d53e35	1b4d102fcd10b725
198	11	354	15.59,262.16,365.96,22.10|279.25|25f2f5a7	34.00,12.00,242.25,22.10|28.50|2922a12e	d3ee42da031cbd59
199	1	5	140.70,146.87,103.28,33.28|171.52|c20ea760	100.54,213.43,183.60,33.28|237.95|470ce745	47fc1dc838bbf63f
200	13	434	15.59,262.16,354.34,22.10|279.25|c7b32200	34.00,343.50,129.20,22.10|360.00|3c98a787	d1df7d167bc80ba5
201	1	5	140.70,146.87,103.28,33.28|171.52|a9d3bf8e	100.54,213.43,183.60,33.28|237.95|4b4bb818	671e1f2072a7a10c
202	10	341	15.59,262.16,354.11,22.10|279.25|001715d7	34.00,608.60,355.30,22.10|625.10|585a60ea	c4887fb0df557bc8
203	1	5	140.70,146.87,103.28,33.28|171.52|2f8af138	100.54,213.43,183.60,33.28|237.95|1163bced	368501d5f9cfbcc2
204	10	350	15.59,262.16,354.34,22.10|279.25|4632069f	34.00,652.80,290.70,22.10|669.30|f5f85463	a1584169d8e18933
205	1	5	140.70,146.87,103.28,33.28|171.52|92dfb895	100.54,213.43,183.60,33.28|237.95|2cde16a2	5684d7d47c6be32f
206	16	534	15.59,262.16,354.34,22.10|279.25|a10dfc48	34.00,520.30,161.50,22.10|536.80|a7de5573	485493c368a01bc3
207	1	5	140.70,146.87,103.28,33.28|171.52|fdb46e2c	100.54,213.43,183.60,33.28|237.95|1149b174	92cfada5bb1889c7
208	10	301	15.59,262.16,354.57,22.10|279.25|17cd5ada	34.00,100.40,242.25,22.10|116.90|54d2399b	cf7e0f37cf6c461d
209	1	11	140.70,146.87,103.28,33.28|171.52|a8185ab2	34.00,402.30,113.05,22.10|418.80|dc3ac7bd	602016fe82a419de
210	11	377	15.59,262.16,365.96,22.10|279.25|eb3032c3	34.00,100.40,80.75,22.10|116.90|d45c7414	15886df2c1c3c678
211	1	5	140.70,146.87,103.28,33.28|171.52|ce1a60fe	100.54,213.43,183.60,33.28|237.95|83ece960	859c34bee3226931
212	9	291	15.59,262.16,354.34,22.10|279.25|894fca74	34.00,166.70,274.55,22.10|183.20|6d2b8f46	d28ce014692ee058
213	1	5	140.70,146.87,103.28,33.28|171.52|dc149be9	100.54,213.43,183.60,33.28|237.95|910187b6	e20f31895e763899
214	12	415	15.59,262.16,354.34,22.10|279.25|6c330237	34.00,586.50,96.90,22.10|603.00|c0eb9252	2b0f06f4aadb7e5c
215	1	8	140.70,146.87,103.28,33.28|171.52|90a19893	34.00,358.10,48.45,22.10|374.60|c34d3d17	49bb8758f88067be
216	9	316	15.59,262.16,354.34,22.10|279.25|7db7faf6	34.00,542.40,193.80,22.10|558.90|b8d38ebe	66e84fb02601a024
217	1	5	140.70,146.87,103.28,33.28|171.52|a5fee010	100.54,213.43,183.60,33.28|237.95|fd7f795b	965fc0abd353cb1f
218	11	366	15.59,262.16,354.34,22.10|279.25|420861e7	34.00,122.50,226.10,22.10|139.00|0f07e720	447cc35b72360214
219	1	5	140.70,146.87,103.28,33.28|171.52|c140a532	100.54,213.43,183.60,33.28|237.95|6e238a0b	1a7efe4914908cf8
220	9	312	15.59,262.16,354.34,22.10|279.25|d54c74b7	34.00,802.40,96.90,22.10|818.90|83e38726	d9658e3d5240a706
221	1	11	140.70,146.87,103.28,33.28|171.52|652f57c3	34.00,402.30,129.20,22.10|418.80|be073480	e01588985d5d0f40
222	9	334	15.59,262.16,354.11,22.10|279.25|81a09b73	34.00,807.60,32.30,22.10|824.10|2fa35ac9	2e8bf8ad76ae94b6
223	1	5	140.70,146.87,103.28,33.28|171.52|ed8fde80	100.54,213.43,183.60,33.28|237.95|c73e90b7	6a8ff428a40a095e
224	9	292	15.59,262.16,354.34,22.10|279.25|9c94cee0	34.00,277.10,177.65,22.10|293.60|0093010e	4b74957a52110374
225	1	5	140.70,146.87,103.28,33.28|171.52|6b342ac0	100.54,213.43,183.60,33.28|237.95|91e8e4ab	20ba299a5bbbd9e1
226	10	340	15.59,262.16,202.45,22.10|279.25|4d5192b3	34.00,431.90,274.55,22.10|448.40|38dfa620	61342c0c4e509ff5
227	1	5	140.70,146.87,103.28,33.28|171.52|eae6519b	100.54,213.43,183.60,33.28|237.95|afe7876b	59e0e55943e5a131
228	11	398	15.59,262.16,354.11,22.10|279.25|82eb56ef	34.00,741.30,193.80,22.10|757.80|937ef8f0	6ecdc5822046e6d0
229	1	8	140.70,146.87,103.28,33.28|171.52|a7abb0b6	34.00,358.10,32.30,22.10|374.60|a981319c	4221279d23daf37b
230	14	460	15.59,262.16,354.34,22.10|279.25|0f9600d8	34.00,122.50,48.45,22.10|139.00|bdf7e435	2e1ec66ddf2591bf
231	1	7	140.70,146.87,103.28,33.28|171.52|7dd170df	34.00,313.90,323.03,22.10|330.40|9d3ff9f9	5a7e5621cb582e26
232	10	349	15.59,262.16,348.88,22.10|279.25|dd9d9112	34.00,674.90,355.30,22.10|691.40|edeb900e	da4b5ea91816ed32
233	1	7	140.70,146.87,103.28,33.28|171.52|4090f6df	34.00,313.90,244.53,22.10|330.40|6ce1b4a1	ff1ec8c68b111eb7
234	11	378	15.59,262.16,354.34,22.10|279.25|3bea3413	34.00,564.40,339.15,22.10|580.90|d44fda3b	98ca4d30aa86dd9a
235	1	8	140.70,146.87,103.28,33.28|171.52|d013bb9c	34.00,336.00,145.35,22.10|352.50|e57d8fa0	36be005bf8c19cd2
236	11	368	15.59,262.16,354.11,22.10|279.25|99ddd39c	34.00,321.40,193.80,22.10|337.90|2aa6e432	e5ca956534a09811
237	1	5	140.70,146.87,103.28,33.28|171.52|bee85528	100.54,213.43,183.60,33.28|237.95|788dcbd8	51263fe9ab4a1f69
238	10	340	15.59,262.16,354.34,22.10|279.25|20cb3d5f	34.00,625.60,355.30,22.10|642.10|10bfad3b	f92def568392f679
239	1	7	140.70,146.87,103.28,33.28|171.52|714c9b5e	34.00,313.90,339.15,22.10|330.40|e82eec55	43ec525578c0c339
240	8	256	15.59,262.16,354.34,22.10|279.25|f3f54fe3	34.00,233.00,306.85,22.10|249.50|6843a324	4ffb86f2b5e2df9a
241	1	5	140.70,146.87,103.28,33.28|171.52|090aac8a	100.54,213.43,183.60,33.28|237.95|668827ea	466cd748805ac44d
242	11	375	15.59,262.16,337.25,22.10|279.25|b6630bba	34.00,476.10,339.15,22.10|492.60|10de4411	4ed7a817d43a3810
243	1	5	140.70,146.87,103.28,33.28|171.52|fac29f61	100.54,213.43,183.60,33.28|237.95|54f5fe5a	be027218546556ad
244	10	338	15.59,262.16,354.57,22.10|279.25|ed32119d	34.00,697.00,242.25,22.10|713.50|923eafc1	5f95e0ca184cf5d2
245	1	5	140.70,146.87,103.28,33.28|171.52|09a130ef	100.54,213.43,183.60,33.28|237.95|42823863	d604112aa82a8511
246	12	399	15.59,262.16,354.11,22.10|279.25|b83ef658	34.00,144.60,48.45,22.10|161.10|143559a9	00afd7e3f4c91927
247	1	5	140.70,146.87,103.28,33.28|171.52|75485ac4	100.54,213.43,183.60,33.28|237.95|5623ba39	a6272be659517863
248	13	427	15.59,262.16,337.49,22.10|279.25|ec21aaa5	34.00,34.10,96.90,22.10|50.60|01120826	e761b828e8cf566f
249	1	5	140.70,146.87,103.28,33.28|171.52|72e0f209	100.54,213.43,183.60,33.28|237.95|37995c40	3b69e354e52592b5
250	15	496	15.59,262.16,354.34,22.10|279.25|089036f6	34.00,100.40,161.50,22.10|116.90|656db60f	ca688a512e519fa3
251	1	5	140.70,146.87,103.28,33.28|171.52|a3ddc25a	100.54,213.43,183.60,33.28|237.95|c85cdb90	738615105fe43d23
252	13	447	15.59,262.16,354.34,22.10|279.25|25596048	34.00,542.40,226.10,22.10|558.90|12b364e6	3e4df0ed7ccfd418
253	1	1	15.66,29.00,4.35,22.10|46.09|abfbd10d	15.66,29.00,4.35,22.10|46.09|abfbd10d	6422bd6e577db1df
254	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
255	2	50	16.00,249.28,45.90,30.60|272.27|2366052c	168.66,284.00,169.86,22.10|300.43|f0523a43	77185d5ed463a645
256	1	24	16.00,249.28,61.20,30.60|272.27|aa757848	15.66,725.28,34.00,22.10|741.71|5c6a9b1f	2e098b3d32b18e95
257	1	3	164.20,253.69,51.00,22.10|270.67|9134b008	87.70,275.79,204.00,22.79|294.20|59a9e492	6187545cefe20705
258	5	265	15.66,232.90,357.00,22.10|249.33|d91f666b	34.00,277.26,177.49,17.68|291.56|78939153	8e1154dceb80cbe1
259	10	471	16.00,249.28,153.00,30.60|272.27|cd25b767	34.00,471.79,177.49,17.68|486.08|78939153	cf9a85e6ec6cf60d
260	9	445	16.00,249.28,198.90,30.60|272.27|c0515732	34.00,666.32,177.49,17.68|680.61|78939153	bee9fac898fd6f06
261	9	414	16.00,249.28,183.60,30.60|272.27|09171075	34.00,418.74,177.49,17.68|433.03|78939153	784a518a55ef8448
262	1	3	164.20,253.69,51.00,22.10|270.67|50b57dc0	87.70,275.79,204.00,22.79|294.20|756b7aec	8998e3ddf318eff7
263	3	180	15.66,232.90,204.00,22.10|249.99|82cc4856	34.00,524.84,258.40,17.68|539.14|3e301ff9	ab32a81ecda74c4e
264	22	869	16.00,249.28,143.84,30.60|272.27|5c6a24c0	34.00,454.11,258.40,17.68|468.40|3e301ff9	dcc4514255f411b6
265	9	436	16.00,249.28,61.20,30.60|272.27|b8258093	34.00,454.11,258.40,17.68|468.40|3e301ff9	428833dcd489923e
266	1	3	164.20,253.69,51.00,22.10|270.67|c59b4c14	77.50,275.79,224.40,22.79|294.20|85ab897e	6188a8103a609fcd
267	1	11	15.66,232.90,357.00,22.10|249.33|c91704a3	15.66,409.70,51.00,22.10|426.13|1c43fb9d	0bb19e24380eeec8
268	5	220	16.00,249.28,168.30,30.60|272.27|0bcc3850	34.00,720.04,129.04,17.68|734.33|c5dba17b	62037a1475b36bca
269	8	301	16.00,249.28,122.40,30.60|272.27|e9aebbdf	34.00,312.63,129.04,17.68|326.92|c5dba17b	270c01b0cb25fa0b
270	12	502	16.00,249.28,122.40,30.60|272.27|ff8c6ec0	34.00,12.00,129.04,17.68|26.29|c5dba17b	7912f8d5cc8af6ca
271	22	968	16.00,249.28,122.40,30.60|272.27|9d6ba82a	34.00,65.05,129.04,17.68|79.35|c5dba17b	34dcc3cc9c73a126
272	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	076dc7087e165c2e
273	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
274	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
275	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
276	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
277	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
278	16	27	138.04,29.85,17.69,22.10|47.25|0cff3c9b	170.33,612.90,48.61,19.12|627.90|f379108b	2024fb6be8ed561e
279	5	18	126.93,29.85,17.69,22.10|47.25|e0d5a9cb	173.75,612.90,41.76,19.12|627.90|61022c23	ea9ec89475d4c9ec
280	11	698	15.66,232.90,187.00,22.10|249.33|eba3658d	34.00,241.90,40.13,17.68|256.19|36468828	d120d4ecbad898b4
281	24	1179	16.00,247.92,183.60,30.60|270.91|690b9344	34.00,29.68,40.13,17.68|43.98|36468828	7ea0403079094eab
282	25	1207	16.00,247.92,229.50,30.60|270.91|96b5f4a7	34.00,153.47,40.13,17.68|167.77|36468828	4071d6e595b14a59
283	20	1054	16.00,247.92,220.34,30.60|270.91|4c234be1	34.00,524.84,40.13,17.68|539.14|36468828	0c832b0630d1c527
284	20	1104	16.00,247.92,137.70,30.60|270.91|a4e2d4ec	34.00,701.69,40.13,17.68|715.98|36468828	d31565d7848781f7
285	37	1748	16.00,247.92,198.90,30.60|270.91|4479ed23	34.00,65.05,40.13,17.68|79.35|36468828	932f96f8ff6fa1d3
286	28	1196	16.00,247.92,122.40,30.60|270.91|db7a5ca3	34.00,489.47,40.13,17.68|503.77|36468828	e320573dcf420a13
287	13	762	16.00,247.92,61.20,30.60|270.91|9b2b64f5	34.00,135.79,40.13,17.68|150.08|36468828	1a5c314703e243e9
288	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	9d04e09328263b8b
289	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
290	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
291	11	22	138.04,29.85,17.69,22.10|47.25|7f327f7e	173.75,612.90,41.76,19.12|627.90|720f3fd0	98dac19a87968c65
292	10	644	15.66,232.90,357.00,22.10|249.33|e2b41d43	183.70,790.11,112.89,17.68|804.40|7aebad3a	7bc42aa6d1590372
293	15	844	16.00,247.92,153.00,30.60|270.91|a433bd70	183.70,454.11,112.89,17.68|468.40|7aebad3a	3ba6733c31846864
294	28	1440	16.00,247.92,137.70,30.60|270.91|b8643c07	183.70,454.11,112.89,17.68|468.40|7aebad3a	3ed618bb651e3035
295	40	1831	16.00,247.92,137.70,30.60|270.91|6d1ae74a	183.70,471.79,112.89,17.68|486.08|7aebad3a	b954f77ed7267c5a
296	23	1088	16.00,247.92,107.10,30.60|270.91|0d0b4b92	183.70,100.42,112.89,17.68|114.71|7aebad3a	d291a41cd0cfaead
297	23	1098	16.00,247.92,137.70,30.60|270.91|c0579e8a	183.70,595.58,112.89,17.68|609.87|7aebad3a	2ea5ac784fa40cc9
298	44	1955	16.00,247.92,107.10,30.60|270.91|1b2f2067	183.70,489.47,112.89,17.68|503.77|7aebad3a	0608b27109691741
299	25	1164	16.00,247.92,137.70,30.60|270.91|90f96215	183.70,648.63,112.89,17.68|662.93|7aebad3a	4ad32df46e5e5bca
300	12	696	16.00,247.92,76.50,30.60|270.91|907dfa50	183.70,241.90,112.89,17.68|256.19|7aebad3a	cdf6712fe0b65543
301	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	4b2f9ddeb215aa09
302	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
303	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
304	1	12	138.04,29.85,17.69,22.10|47.25|6bc42385	175.08,711.55,39.12,19.12|726.55|260fbd8e	1bda3e25df956908
305	1	1	15.66,29.00,4.35,22.10|46.09|abfbd10d	15.66,29.00,4.35,22.10|46.09|abfbd10d	6422bd6e577db1df
306	1	21	16.00,247.92,198.90,30.60|270.91|1ae9b123	15.66,778.32,46.54,22.10|795.42|edd8434f	0d72e45ef14abf81
307	29	928	16.00,247.92,198.90,30.60|270.91|15d98f20	34.00,294.95,177.33,17.68|309.24|8b56713e	c5ff69248b3eb4e2
308	5	159	16.00,247.92,168.30,30.60|270.91|d04aa3e6	34.00,745.02,209.63,17.68|759.31|ba06f242	9dd1151fa1ea142d
309	14	383	16.00,247.92,168.30,30.60|270.91|fcb20a2c	34.00,82.74,145.35,17.68|97.03|1a9b8326	b9ed85d5aeff2931
310	24	868	16.00,247.92,137.70,30.60|270.91|94027df8	34.00,542.53,144.87,17.68|556.82|f0c4bcb2	ba690cab86999e0b
311	17	575	16.00,247.92,214.20,30.60|270.91|d3ecbec5	34.00,666.32,209.47,17.68|680.61|2da8e02f	87a1b26f3c893809
312	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	a44984adceacc8de
313	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
314	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
315	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
316	7	18	138.04,29.85,17.69,22.10|47.25|6bc42385	173.83,612.90,41.61,19.12|627.90|8c78052a	50e5116119eb397e
317	8	541	15.66,232.90,340.00,22.10|249.33|db3f08ba	64.00,648.63,64.44,17.68|662.93|b4260572	188fa4ad1cc01d1e
318	15	834	16.00,247.92,76.50,30.60|270.91|b145448b	64.00,737.05,64.44,17.68|751.35|b4260572	32da2f8c92db5be3
319	18	916	16.00,247.92,137.70,30.60|270.91|e18735ab	64.00,772.42,64.44,17.68|786.72|b4260572	5a2b03d63341f185
320	19	1014	16.00,247.92,137.70,30.60|270.91|0f2a0745	64.00,206.53,64.44,17.68|220.82|b4260572	457963a21a216bc5
321	35	1677	16.00,247.92,137.70,30.60|270.91|b79d50b5	64.00,188.84,64.44,17.68|203.14|b4260572	1363a359ab06a004
322	16	866	16.00,247.92,198.90,30.60|270.91|46158a17	64.00,684.00,64.44,17.68|698.29|b4260572	731e785d73718dc3
323	13	721	16.00,247.92,107.10,30.60|270.91|b49131a1	64.00,330.32,64.44,17.68|344.61|b4260572	2379b7e6fb71d3c3
324	11	634	16.00,247.92,76.50,30.60|270.91|9a3dd8a4	64.00,383.37,64.44,17.68|397.66|b4260572	ad49aca1ead493ba
325	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	b12b1f0c72722933
326	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
327	3	14	138.04,29.85,17.69,22.10|47.25|6bc42385	173.83,612.90,41.61,19.12|627.90|8c78052a	0ee86259c1ce0cb0
328	3	123	15.66,232.90,357.00,22.10|249.33|6800d992	34.00,153.47,346.66,17.68|167.77|43e994e6	70c4648874c1f2a6
329	7	300	16.00,247.92,183.60,30.60|270.91|d621f0d1	34.00,118.11,346.66,17.68|132.40|43e994e6	82fc87dad52e9fe5
330	11	435	16.00,247.92,214.20,30.60|270.91|a91f51ef	34.00,507.16,346.66,17.68|521.45|43e994e6	4a1e691f21bfb9ab
331	10	366	16.00,247.92,137.70,30.60|270.91|6655cdff	34.00,348.00,346.66,17.68|362.29|43e994e6	f4b60cebd8b430b5
332	6	242	16.00,247.92,76.50,30.60|270.91|694943ed	34.00,454.11,346.66,17.68|468.40|43e994e6	8cd077ea4142c448
333	8	296	16.00,247.92,168.30,30.60|270.91|59960cbf	34.00,153.47,346.66,17.68|167.77|43e994e6	2fb3b11a24084d6f
334	4	163	16.00,247.92,91.80,30.60|270.91|4762c74f	34.00,418.74,346.66,17.68|433.03|43e994e6	88b887f6aeb9ded8
335	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	3943724e82457429
336	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
337	5	16	138.04,29.85,17.69,22.10|47.25|6bc42385	173.89,612.90,41.48,19.12|627.90|85c70b66	07e31cff5a0fa5c2
338	4	183	15.66,232.90,357.00,22.10|249.33|6996ce55	78.70,100.42,246.84,17.68|114.71|602a363f	7f0430c95ad91b8d
339	7	298	16.00,247.92,137.70,30.60|270.91|26cef976	78.70,47.37,246.84,17.68|61.66|602a363f	0e25ea6b486dc1e9
340	15	610	16.00,247.92,214.20,30.60|270.91|615a7a26	78.70,135.79,246.84,17.68|150.08|602a363f	0fe28a8b107e2a94
341	12	509	16.00,247.92,137.70,30.60|270.91|752e0ab2	78.70,613.29,246.84,17.68|627.58|602a363f	35b7355105b6e501
342	7	291	16.00,247.92,168.30,30.60|270.91|60cbb2c1	78.70,118.11,246.84,17.68|132.40|602a363f	b7efc54b648d7237
343	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	5b1ee5ea15d65d60
344	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
345	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
346	1	12	138.04,29.85,17.69,22.10|47.25|f171d5a5	175.08,711.55,39.12,19.12|726.55|260fbd8e	89e2b18116342f38
347	4	191	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	34.00,705.02,161.18,17.68|719.31|79a10670	66640fb05d7e4246
348	8	311	16.00,247.92,107.10,30.60|270.91|3fa81697	34.00,349.33,161.18,17.68|363.63|79a10670	554b5652d2f6a33e
349	11	421	16.00,247.92,229.50,30.60|270.91|a75bcb9a	34.00,82.74,161.18,17.68|97.03|79a10670	d289ef5109a28b1f
350	16	602	16.00,247.92,198.90,30.60|270.91|c338eb0a	34.00,455.44,161.18,17.68|469.73|79a10670	a838dc11d585bf9d
351	7	284	16.00,247.92,76.50,30.60|270.91|914b2985	34.00,545.86,161.18,17.68|560.15|79a10670	4d3f7264d6ffaf63
352	5	211	16.00,247.92,107.10,30.60|270.91|eaa6f246	34.00,420.07,161.18,17.68|434.36|79a10670	006866ac82cdff40
353	1	11	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,314.01,25.50,28.49|337.02|c7cce240	e1b27c8287c9feda
354	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
355	8	19	138.04,29.85,17.69,22.10|47.25|3399a0e6	173.74,612.90,41.79,19.12|627.90|f1070fb5	c528bb2377e9ded9
356	6	255	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	34.00,312.63,338.83,17.68|326.93|06327df6	286f8dca86433f68
357	14	573	16.00,247.92,137.70,30.60|270.91|11b94614	34.00,418.74,338.83,17.68|433.03|06327df6	36521282765c6383
358	15	621	16.00,247.92,137.70,30.60|270.91|00ee8943	34.00,772.42,338.83,17.68|786.72|06327df6	b77376a36dc52055
359	7	304	16.00,247.92,137.70,30.60|270.91|dd3c8c85	34.00,630.95,338.83,17.68|645.24|06327df6	9df96ea671576de8
360	14	602	16.00,247.92,122.40,30.60|270.91|029e969b	34.00,418.74,338.83,17.68|433.03|06327df6	8cfc936863af9f33
361	18	705	16.00,247.92,153.00,30.60|270.91|6b415555	34.00,471.79,338.83,17.68|486.08|06327df6	0a7519a1aa30a209
362	11	452	16.00,247.92,107.10,30.60|270.91|dfd45134	34.00,772.42,338.83,17.68|786.72|06327df6	8c782fdebcf6ef8e
363	13	562	16.00,247.92,137.70,30.60|270.91|d20d115e	34.00,719.37,338.83,17.68|733.66|06327df6	c7275eb60c379e5d
364	5	255	16.00,247.92,168.30,30.60|270.91|8151d89d	34.00,701.69,338.83,17.68|715.98|06327df6	c24f10eec36a9cf6
365	1	10	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,285.53,25.50,28.49|308.54|c7cce240	ab61d6cf2d17ad7b
366	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
367	1	10	149.15,29.85,17.69,22.10|47.25|c16667ca	175.08,711.55,39.12,19.12|726.55|260fbd8e	f86506063c458aab
368	1	10	15.66,232.90,357.00,22.10|249.33|f8b6920a	15.66,448.80,68.00,22.10|465.23|0e1cb641	2ec1e7ec6219ec85
369	9	404	16.00,247.92,137.70,30.60|270.91|d5c1231b	34.00,420.07,56.28,17.68|434.36|7e4105b4	3fbbf863c8b91b80
370	15	591	16.00,247.92,183.60,30.60|270.91|ff3d2a43	34.00,241.90,56.28,17.68|256.19|7e4105b4	9ce0f5e2f48dfb3e
371	16	647	16.00,247.92,168.30,30.60|270.91|479016cb	34.00,455.44,56.28,17.68|469.73|7e4105b4	9ef07f58f2b41772
372	13	595	16.00,247.92,91.80,30.60|270.91|f8ff2217	34.00,649.96,56.28,17.68|664.26|7e4105b4	f5c1103ffaa0c98b
373	14	560	16.00,247.92,198.90,30.60|270.91|e755b6fb	34.00,82.74,56.28,17.68|97.03|7e4105b4	6c0eca81cc7d994d
374	8	390	16.00,247.92,91.80,30.60|270.91|3940244d	34.00,313.96,56.28,17.68|328.26|7e4105b4	4fcf8c95482fe475
375	1	10	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,285.53,25.50,28.49|308.54|c7cce240	ca28beaa94a1c074
376	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
377	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
378	2	11	149.15,29.85,17.69,22.10|47.25|a449ca00	174.01,612.90,41.25,19.12|627.90|68ab320b	65813c20b52db522
379	1	31	15.66,232.90,357.00,22.10|249.33|6be1d859	15.66,753.10,119.00,22.10|769.53|8209d359	e4097c71517399df
380	9	439	16.00,247.92,168.30,30.60|270.91|535f846d	168.70,596.91,64.44,17.68|611.20|5ebdfbda	4cc4864c418b4a0c
381	10	459	16.00,247.92,214.20,30.60|270.91|98bcb6ac	168.70,330.32,64.44,17.68|344.61|5ebdfbda	33f3c227d971ba5a
382	19	851	16.00,247.92,214.20,30.60|270.91|fe6737a4	168.70,614.60,64.44,17.68|628.89|5ebdfbda	abad9587415ec869
383	14	579	16.00,247.92,205.04,30.60|270.91|59b73354	168.70,29.68,64.44,17.68|43.98|5ebdfbda	e26620758824bd76
384	10	439	16.00,247.92,198.90,30.60|270.91|bfadf887	168.70,100.42,64.44,17.68|114.71|5ebdfbda	535842f277cbf331
385	5	260	16.00,247.92,76.50,30.60|270.91|a6910304	168.70,241.90,64.44,17.68|256.19|5ebdfbda	3cab5dcb9a80ffc4
386	1	11	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,314.01,25.50,28.49|337.02|c7cce240	3bcaddb92c794999
387	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
388	1	12	138.04,29.85,17.69,22.10|47.25|8a8df676	175.08,711.55,39.12,19.12|726.55|260fbd8e	4986848f250f925d
389	8	438	16.00,247.92,91.80,30.60|270.91|adea8c25	34.00,312.63,104.73,17.68|326.92|bb88652c	03b03e6e9b445d68
390	20	877	16.00,247.92,168.30,30.60|270.91|824f832c	34.00,135.79,104.73,17.68|150.08|bb88652c	0cd39fa762aaa7eb
391	18	840	16.00,247.92,153.00,30.60|270.91|13cd26f0	34.00,737.05,104.73,17.68|751.35|bb88652c	44b78b784379adcf
392	21	925	16.00,247.92,91.80,30.60|270.91|14ccbb00	34.00,153.47,104.73,17.68|167.77|bb88652c	9f748dcdd6ecf6f8
393	14	666	16.00,247.92,76.50,30.60|270.91|8758269b	34.00,754.74,104.73,17.68|769.03|bb88652c	09f93f30eb8f6869
