# line-break baseline — geometry + text DIGESTS only, no book text
# spine	pages	lines	firstLine	lastLine	sha
226	10	339	15.59,262.16,202.45,22.10|279.25|4d5192b3	34.00,431.90,274.55,22.10|448.40|38dfa620	890517f2191c25a9
227	1	5	140.70,146.87,103.28,33.28|171.52|eae6519b	100.54,213.43,183.60,33.28|237.95|afe7876b	59e0e55943e5a131
228	11	400	15.59,262.16,354.11,22.10|279.25|82eb56ef	34.00,741.30,193.80,22.10|757.80|937ef8f0	cae03b2ca1d76b8b
229	1	8	140.70,146.87,103.28,33.28|171.52|a7abb0b6	34.00,358.10,32.30,22.10|374.60|a981319c	4221279d23daf37b
230	14	459	15.59,262.16,354.34,22.10|279.25|0f9600d8	34.00,100.40,48.45,22.10|116.90|bdf7e435	77bc021eaeb7a90e
231	1	7	140.70,146.87,103.28,33.28|171.52|7dd170df	34.00,313.90,323.03,22.10|330.40|9d3ff9f9	5a7e5621cb582e26
232	10	348	15.59,262.16,348.88,22.10|279.25|dd9d9112	34.00,674.90,355.30,22.10|691.40|edeb900e	2f0a3dc269f291f5
233	1	7	140.70,146.87,103.28,33.28|171.52|4090f6df	34.00,313.90,244.53,22.10|330.40|6ce1b4a1	ff1ec8c68b111eb7
234	11	378	15.59,262.16,354.34,22.10|279.25|3bea3413	34.00,564.40,339.15,22.10|580.90|d44fda3b	86135ba0aed96091
235	1	8	140.70,146.87,103.28,33.28|171.52|d013bb9c	34.00,336.00,145.35,22.10|352.50|e57d8fa0	36be005bf8c19cd2
236	11	364	15.59,262.16,354.11,22.10|279.25|99ddd39c	34.00,255.10,193.80,22.10|271.60|2aa6e432	b8280093535e4945
237	1	5	140.70,146.87,103.28,33.28|171.52|bee85528	100.54,213.43,183.60,33.28|237.95|788dcbd8	51263fe9ab4a1f69
238	10	339	15.59,262.16,354.34,22.10|279.25|20cb3d5f	34.00,603.50,355.30,22.10|620.00|10bfad3b	0164deb4d9b48e5e
239	1	7	140.70,146.87,103.28,33.28|171.52|714c9b5e	34.00,313.90,339.15,22.10|330.40|e82eec55	43ec525578c0c339
240	8	256	15.59,262.16,354.34,22.10|279.25|f3f54fe3	34.00,233.00,306.85,22.10|249.50|6843a324	0fe40f5ea19363c0
241	1	5	140.70,146.87,103.28,33.28|171.52|090aac8a	100.54,213.43,183.60,33.28|237.95|668827ea	466cd748805ac44d
242	11	374	15.59,262.16,337.25,22.10|279.25|b6630bba	34.00,454.00,339.15,22.10|470.50|10de4411	cb0fd3c949dd97b9
243	1	5	140.70,146.87,103.28,33.28|171.52|fac29f61	100.54,213.43,183.60,33.28|237.95|54f5fe5a	be027218546556ad
244	10	339	15.59,262.16,350.32,22.10|279.25|ed32119d	34.00,697.00,242.25,22.10|713.50|923eafc1	e1fe5271768b3cec
245	1	5	140.70,146.87,103.28,33.28|171.52|09a130ef	100.54,213.43,183.60,33.28|237.95|42823863	d604112aa82a8511
246	12	398	15.59,262.16,354.11,22.10|279.25|b83ef658	34.00,122.50,48.45,22.10|139.00|143559a9	bf09c822ef760f2f
247	1	5	140.70,146.87,103.28,33.28|171.52|75485ac4	100.54,213.43,183.60,33.28|237.95|5623ba39	a6272be659517863
248	13	427	15.59,262.16,337.49,22.10|279.25|ec21aaa5	34.00,34.10,96.90,22.10|50.60|01120826	28256cafd22f7779
249	1	5	140.70,146.87,103.28,33.28|171.52|72e0f209	100.54,213.43,183.60,33.28|237.95|37995c40	3b69e354e52592b5
250	15	493	15.59,262.16,354.34,22.10|279.25|089036f6	34.00,34.10,161.50,22.10|50.60|656db60f	b0a64c6bb3c7978b
251	1	5	140.70,146.87,103.28,33.28|171.52|a3ddc25a	100.54,213.43,183.60,33.28|237.95|c85cdb90	738615105fe43d23
252	13	448	15.59,262.16,354.34,22.10|279.25|25596048	34.00,498.20,226.10,22.10|514.70|12b364e6	c9d0f68182ccc2e7
253	1	1	15.66,29.00,4.35,22.10|46.09|abfbd10d	15.66,29.00,4.35,22.10|46.09|abfbd10d	6422bd6e577db1df
254	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
255	2	50	16.00,249.28,45.90,30.60|272.27|2366052c	168.66,284.00,169.86,22.10|300.43|f0523a43	77185d5ed463a645
256	1	24	16.00,249.28,61.20,30.60|272.27|aa757848	15.66,725.28,34.00,22.10|741.71|5c6a9b1f	2e098b3d32b18e95
257	1	3	170.20,253.69,51.00,22.10|270.67|9134b008	93.70,275.79,204.00,22.79|294.20|59a9e492	c84f6df9f348c55a
258	5	265	15.66,232.90,357.00,22.10|249.33|d91f666b	34.00,277.26,177.49,17.68|291.56|78939153	8e1154dceb80cbe1
259	10	471	16.00,249.28,153.00,30.60|272.27|cd25b767	34.00,471.79,177.49,17.68|486.08|78939153	933114e7e0baed36
260	9	445	16.00,249.28,198.90,30.60|272.27|c0515732	34.00,666.32,177.49,17.68|680.61|78939153	142f8446bfcc0067
261	9	414	16.00,249.28,183.60,30.60|272.27|09171075	34.00,418.74,177.49,17.68|433.03|78939153	3ddcd3bf79c488fd
262	1	3	164.20,253.69,51.00,22.10|270.67|50b57dc0	87.70,275.79,204.00,22.79|294.20|756b7aec	8998e3ddf318eff7
263	3	180	15.66,232.90,204.00,22.10|249.99|82cc4856	34.00,524.84,258.40,17.68|539.14|3e301ff9	ab32a81ecda74c4e
264	22	866	16.00,249.28,143.84,30.60|272.27|5c6a24c0	34.00,259.58,258.40,17.68|273.87|3e301ff9	386932e07225e346
265	9	436	16.00,249.28,61.20,30.60|272.27|b8258093	34.00,454.11,258.40,17.68|468.40|3e301ff9	0452a13ff9322b26
266	1	3	168.20,253.69,51.00,22.10|270.67|c59b4c14	81.50,275.79,224.40,22.79|294.20|85ab897e	0f7fa74f05435654
267	1	11	15.66,232.90,357.00,22.10|249.33|c91704a3	15.66,409.70,51.00,22.10|426.13|1c43fb9d	0bb19e24380eeec8
269	8	301	16.00,249.28,122.40,30.60|272.27|e9aebbdf	34.00,312.63,129.04,17.68|326.92|c5dba17b	d6257f0cccc121c9
271	22	967	16.00,249.28,122.40,30.60|272.27|9d6ba82a	34.00,65.05,129.04,17.68|79.35|c5dba17b	7d01f1ad59b5057a
272	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	076dc7087e165c2e
273	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
274	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
275	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
276	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
277	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
278	16	27	138.04,29.85,17.69,22.10|47.25|0cff3c9b	170.33,612.90,48.61,19.12|627.90|f379108b	2024fb6be8ed561e
279	5	18	126.93,29.85,17.69,22.10|47.25|e0d5a9cb	173.75,612.90,41.76,19.12|627.90|61022c23	ea9ec89475d4c9ec
280	11	698	15.66,232.90,187.00,22.10|249.33|eba3658d	34.00,241.90,40.13,17.68|256.19|36468828	d120d4ecbad898b4
281	24	1180	16.00,247.92,183.60,30.60|270.91|690b9344	34.00,29.68,40.13,17.68|43.98|36468828	267de3104d483dcf
284	20	1104	16.00,247.92,137.70,30.60|270.91|a4e2d4ec	34.00,701.69,40.13,17.68|715.98|36468828	94da5c0375dccd03
285	37	1748	16.00,247.92,198.90,30.60|270.91|4479ed23	34.00,65.05,40.13,17.68|79.35|36468828	c25fefeee15c87c6
286	28	1196	16.00,247.92,122.40,30.60|270.91|db7a5ca3	34.00,489.47,40.13,17.68|503.77|36468828	515d0787fe1b24fe
287	13	762	16.00,247.92,61.20,30.60|270.91|9b2b64f5	34.00,135.79,40.13,17.68|150.08|36468828	18bd4d595c993a63
288	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	9d04e09328263b8b
289	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
290	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
291	11	22	138.04,29.85,17.69,22.10|47.25|7f327f7e	173.75,612.90,41.76,19.12|627.90|720f3fd0	98dac19a87968c65
292	10	644	15.66,232.90,357.00,22.10|249.33|e2b41d43	183.70,790.11,112.89,17.68|804.40|7aebad3a	7bc42aa6d1590372
293	15	844	16.00,247.92,153.00,30.60|270.91|a433bd70	183.70,454.11,112.89,17.68|468.40|7aebad3a	3bc13bf5bdf36c48
295	40	1829	16.00,247.92,137.70,30.60|270.91|6d1ae74a	183.70,471.79,112.89,17.68|486.08|7aebad3a	9550b04abe802ca9
296	23	1088	16.00,247.92,107.10,30.60|270.91|0d0b4b92	183.70,100.42,112.89,17.68|114.71|7aebad3a	4c73219cdee74eab
297	23	1098	16.00,247.92,137.70,30.60|270.91|c0579e8a	183.70,595.58,112.89,17.68|609.87|7aebad3a	10d349b83da73971
298	44	1954	16.00,247.92,107.10,30.60|270.91|1b2f2067	183.70,436.42,112.89,17.68|450.71|7aebad3a	a8d94a9700cb7104
299	25	1164	16.00,247.92,137.70,30.60|270.91|90f96215	183.70,648.63,112.89,17.68|662.93|7aebad3a	7c89271f81721fcb
300	12	696	16.00,247.92,76.50,30.60|270.91|907dfa50	183.70,241.90,112.89,17.68|256.19|7aebad3a	a898f44799005a70
301	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	4b2f9ddeb215aa09
302	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
303	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
304	1	12	138.04,29.85,17.69,22.10|47.25|6bc42385	175.08,711.55,39.12,19.12|726.55|260fbd8e	1bda3e25df956908
305	1	1	15.66,29.00,4.35,22.10|46.09|abfbd10d	15.66,29.00,4.35,22.10|46.09|abfbd10d	6422bd6e577db1df
306	1	21	16.00,247.92,198.90,30.60|270.91|1ae9b123	15.66,778.32,46.54,22.10|795.42|edd8434f	7bf7a9631171fd90
308	5	159	16.00,247.92,168.30,30.60|270.91|d04aa3e6	34.00,745.02,209.63,17.68|759.31|ba06f242	e3597edf52aea17b
310	24	868	16.00,247.92,137.70,30.60|270.91|94027df8	34.00,542.53,144.87,17.68|556.82|f0c4bcb2	58f3b2c68b6218a9
312	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	a44984adceacc8de
313	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
314	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
315	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
316	7	18	138.04,29.85,17.69,22.10|47.25|6bc42385	173.83,612.90,41.61,19.12|627.90|8c78052a	50e5116119eb397e
317	8	541	15.66,232.90,340.00,22.10|249.33|db3f08ba	64.00,648.63,64.44,17.68|662.93|b4260572	95a51b5df5bd3697
318	15	835	16.00,247.92,76.50,30.60|270.91|b145448b	64.00,737.05,64.44,17.68|751.35|b4260572	9d4d174a36f29193
319	18	916	16.00,247.92,137.70,30.60|270.91|e18735ab	64.00,772.42,64.44,17.68|786.72|b4260572	fc72c5fa6b3a344e
320	19	1014	16.00,247.92,137.70,30.60|270.91|0f2a0745	64.00,206.53,64.44,17.68|220.82|b4260572	11159a8dde01dfff
321	35	1677	16.00,247.92,137.70,30.60|270.91|b79d50b5	64.00,188.84,64.44,17.68|203.14|b4260572	3f85f0505fcb6514
322	16	866	16.00,247.92,198.90,30.60|270.91|46158a17	64.00,684.00,64.44,17.68|698.29|b4260572	b7722434cafccff9
323	13	720	16.00,247.92,107.10,30.60|270.91|b49131a1	64.00,330.32,64.44,17.68|344.61|b4260572	238416774dc0a1ff
324	11	633	16.00,247.92,76.50,30.60|270.91|9a3dd8a4	64.00,348.00,64.44,17.68|362.29|b4260572	65dbf87e8615fd0c
325	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	b12b1f0c72722933
326	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
327	3	14	138.04,29.85,17.69,22.10|47.25|6bc42385	173.83,612.90,41.61,19.12|627.90|8c78052a	0ee86259c1ce0cb0
328	3	123	15.66,232.90,357.00,22.10|249.33|6800d992	34.00,153.47,346.66,17.68|167.77|43e994e6	70c4648874c1f2a6
329	7	300	16.00,247.92,183.60,30.60|270.91|d621f0d1	34.00,118.11,346.66,17.68|132.40|43e994e6	ca4176cc6ed389f3
330	11	434	16.00,247.92,214.20,30.60|270.91|a91f51ef	34.00,471.79,346.66,17.68|486.08|43e994e6	967d83ad3bed7dcc
331	10	366	16.00,247.92,137.70,30.60|270.91|6655cdff	34.00,330.32,346.66,17.68|344.61|43e994e6	93910beeb1a5775e
332	6	242	16.00,247.92,76.50,30.60|270.91|694943ed	34.00,454.11,346.66,17.68|468.40|43e994e6	4bb34bd74046bae3
333	8	296	16.00,247.92,168.30,30.60|270.91|59960cbf	34.00,153.47,346.66,17.68|167.77|43e994e6	b27746bbcb66b8b1
334	4	163	16.00,247.92,91.80,30.60|270.91|4762c74f	34.00,418.74,346.66,17.68|433.03|43e994e6	589cf342d1d26f56
335	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	3943724e82457429
336	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
337	5	16	138.04,29.85,17.69,22.10|47.25|6bc42385	173.89,612.90,41.48,19.12|627.90|85c70b66	07e31cff5a0fa5c2
338	4	183	15.66,232.90,357.00,22.10|249.33|6996ce55	78.70,100.42,246.84,17.68|114.71|602a363f	7f0430c95ad91b8d
339	7	298	16.00,247.92,137.70,30.60|270.91|26cef976	78.70,47.37,246.84,17.68|61.66|602a363f	4549fb43546ab204
340	15	609	16.00,247.92,214.20,30.60|270.91|615a7a26	78.70,118.11,246.84,17.68|132.40|602a363f	5659313802e43061
341	12	508	16.00,247.92,137.70,30.60|270.91|752e0ab2	78.70,613.29,246.84,17.68|627.58|602a363f	835b60828706a4c9
342	7	291	16.00,247.92,168.30,30.60|270.91|60cbb2c1	78.70,118.11,246.84,17.68|132.40|602a363f	93397c65cffb464b
343	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	5b1ee5ea15d65d60
344	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
345	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
346	1	12	138.04,29.85,17.69,22.10|47.25|f171d5a5	175.08,711.55,39.12,19.12|726.55|260fbd8e	89e2b18116342f38
347	4	191	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	34.00,705.02,161.18,17.68|719.31|79a10670	4037ba900e32f5f5
348	8	310	16.00,247.92,107.10,30.60|270.91|3fa81697	34.00,349.33,161.18,17.68|363.63|79a10670	292aec661ce67fd8
349	11	421	16.00,247.92,229.50,30.60|270.91|a75bcb9a	34.00,82.74,161.18,17.68|97.03|79a10670	82af272020dd828b
350	16	599	16.00,247.92,198.90,30.60|270.91|c338eb0a	34.00,455.44,161.18,17.68|469.73|79a10670	d8e8d10d672ddc31
351	7	284	16.00,247.92,76.50,30.60|270.91|914b2985	34.00,545.86,161.18,17.68|560.15|79a10670	d5e9ab9755ca547b
352	5	211	16.00,247.92,107.10,30.60|270.91|eaa6f246	34.00,420.07,161.18,17.68|434.36|79a10670	198d201e40873692
353	1	11	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,314.01,25.50,28.49|337.02|c7cce240	e1b27c8287c9feda
354	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
355	8	19	138.04,29.85,17.69,22.10|47.25|3399a0e6	173.74,612.90,41.79,19.12|627.90|f1070fb5	c528bb2377e9ded9
356	6	255	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	34.00,312.63,338.83,17.68|326.93|06327df6	c4da0231ddc7c72e
357	14	572	16.00,247.92,137.70,30.60|270.91|11b94614	34.00,401.05,338.83,17.68|415.35|06327df6	981fc27c82953d0e
358	15	621	16.00,247.92,137.70,30.60|270.91|00ee8943	34.00,772.42,338.83,17.68|786.72|06327df6	232461b2cf80bf74
359	7	304	16.00,247.92,137.70,30.60|270.91|dd3c8c85	34.00,630.95,338.83,17.68|645.24|06327df6	e921bfff124e7b3a
360	14	601	16.00,247.92,122.40,30.60|270.91|029e969b	34.00,401.05,338.83,17.68|415.35|06327df6	c70f383640635b32
361	18	706	16.00,247.92,153.00,30.60|270.91|6b415555	34.00,471.79,338.83,17.68|486.08|06327df6	856766b8618ecdae
362	11	452	16.00,247.92,107.10,30.60|270.91|dfd45134	34.00,772.42,338.83,17.68|786.72|06327df6	fca15aec905684ae
363	13	563	16.00,247.92,137.70,30.60|270.91|d20d115e	34.00,719.37,338.83,17.68|733.66|06327df6	0f0c5f5f42055002
364	5	256	16.00,247.92,168.30,30.60|270.91|8151d89d	34.00,701.69,338.83,17.68|715.98|06327df6	a0dffb344f5c216d
365	1	10	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,285.53,25.50,28.49|308.54|c7cce240	ab61d6cf2d17ad7b
366	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
367	1	10	149.15,29.85,17.69,22.10|47.25|c16667ca	175.08,711.55,39.12,19.12|726.55|260fbd8e	f86506063c458aab
368	1	10	15.66,232.90,357.00,22.10|249.33|f8b6920a	15.66,448.80,68.00,22.10|465.23|0e1cb641	2ec1e7ec6219ec85
369	9	404	16.00,247.92,137.70,30.60|270.91|d5c1231b	34.00,420.07,56.28,17.68|434.36|7e4105b4	2378033badd1b5cd
370	15	591	16.00,247.92,183.60,30.60|270.91|ff3d2a43	34.00,241.90,56.28,17.68|256.19|7e4105b4	8a0df3fe47bb8ef4
371	16	647	16.00,247.92,168.30,30.60|270.91|479016cb	34.00,455.44,56.28,17.68|469.73|7e4105b4	92b129af3527f2d4
372	13	595	16.00,247.92,91.80,30.60|270.91|f8ff2217	34.00,649.96,56.28,17.68|664.26|7e4105b4	f846271e66e6e30d
373	14	559	16.00,247.92,198.90,30.60|270.91|e755b6fb	34.00,65.05,56.28,17.68|79.35|7e4105b4	59db63bf94f1ff80
374	8	390	16.00,247.92,91.80,30.60|270.91|3940244d	34.00,313.96,56.28,17.68|328.26|7e4105b4	0d8602fe396a8173
375	1	10	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,285.53,25.50,28.49|308.54|c7cce240	ca28beaa94a1c074
376	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
377	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
378	2	11	149.15,29.85,17.69,22.10|47.25|a449ca00	174.01,612.90,41.25,19.12|627.90|68ab320b	65813c20b52db522
379	1	31	15.66,232.90,357.00,22.10|249.33|6be1d859	15.66,753.10,119.00,22.10|769.53|8209d359	e4097c71517399df
380	9	439	16.00,247.92,168.30,30.60|270.91|535f846d	168.70,596.91,64.44,17.68|611.20|5ebdfbda	25a7b094d5dcc111
381	10	459	16.00,247.92,214.20,30.60|270.91|98bcb6ac	168.70,330.32,64.44,17.68|344.61|5ebdfbda	164bcbd31331820b
382	19	852	16.00,247.92,214.20,30.60|270.91|fe6737a4	168.70,596.91,64.44,17.68|611.20|5ebdfbda	c7d89017281aa8d1
383	14	580	16.00,247.92,205.04,30.60|270.91|59b73354	168.70,29.68,64.44,17.68|43.98|5ebdfbda	2f9936866a8df0a4
384	10	439	16.00,247.92,198.90,30.60|270.91|bfadf887	168.70,100.42,64.44,17.68|114.71|5ebdfbda	230bb7019ba640bc
385	5	260	16.00,247.92,76.50,30.60|270.91|a6910304	168.70,241.90,64.44,17.68|256.19|5ebdfbda	007164ceacb96c27
386	1	11	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,314.01,25.50,28.49|337.02|c7cce240	3bcaddb92c794999
387	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
388	1	12	138.04,29.85,17.69,22.10|47.25|8a8df676	175.08,711.55,39.12,19.12|726.55|260fbd8e	4986848f250f925d
389	8	438	16.00,247.92,91.80,30.60|270.91|adea8c25	34.00,312.63,104.73,17.68|326.92|bb88652c	5375e43049a98259
390	20	877	16.00,247.92,168.30,30.60|270.91|824f832c	34.00,135.79,104.73,17.68|150.08|bb88652c	be49582cb85a7bb6
391	18	839	16.00,247.92,153.00,30.60|270.91|13cd26f0	34.00,719.37,104.73,17.68|733.66|bb88652c	53c203f42b46bce6
392	21	924	16.00,247.92,91.80,30.60|270.91|14ccbb00	34.00,153.47,104.73,17.68|167.77|bb88652c	b9a4d2494de81cc7
394	10	527	16.00,247.92,76.50,30.60|270.91|45b32758	34.00,577.90,104.73,17.68|592.19|bb88652c	9e4ff02842729a59
395	1	3	159.70,253.69,68.00,22.10|270.67|60d79911	40.70,275.79,306.00,22.79|294.20|dc42cf3f	ad7cbe79e9f92e00
396	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
397	3	129	15.66,232.90,357.00,22.10|249.33|0b8dbf1a	34.00,524.84,363.13,17.68|539.14|26914193	30f79bb669d2db7e
398	6	239	16.00,247.92,122.40,30.60|270.91|4ed77fa5	34.00,630.95,363.13,17.68|645.24|26914193	e1a7487e788f5b8f
399	10	390	16.00,247.92,137.70,30.60|270.91|2b5912c6	34.00,12.00,363.13,17.68|26.29|26914193	5ef06dad6d8aedb7
400	5	194	16.00,247.92,137.70,30.60|270.91|296d1169	34.00,277.26,363.13,17.68|291.56|26914193	661f30373d527901
401	1	1	15.66,29.00,4.35,22.10|46.09|abfbd10d	15.66,29.00,4.35,22.10|46.09|abfbd10d	6422bd6e577db1df
402	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
403	1	3	170.20,253.69,51.00,22.10|270.67|9134b008	93.70,275.79,204.00,22.79|294.20|15f5b8bf	c978620b6944182e
404	13	499	15.66,232.90,229.50,22.10|249.33|61793551	168.70,596.91,225.78,17.68|611.20|5b9eab17	71731ca73d4b06ed
405	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	1abc34d54a1ec2d4
406	1	12	138.04,29.85,17.69,22.10|47.25|6bc42385	175.08,711.55,39.12,19.12|726.55|260fbd8e	a7d009cceb4cd6a9
408	16	616	16.00,247.92,183.60,30.60|270.91|c815f307	34.00,775.09,80.27,17.68|789.38|cbf52e7f	57f70a54f26e632b
409	36	1401	16.00,247.92,275.40,30.60|270.91|7a63f532	261.00,632.31,72.43,17.68|646.60|de154ca7	7f2aa3f729ba254c
410	26	1029	16.00,247.92,137.70,30.60|270.91|9186679c	34.00,650.63,104.73,17.68|664.92|e75c99d9	493a60a5a9566eea
411	27	988	16.00,247.92,153.00,30.60|270.91|d10483a8	34.00,118.11,217.78,17.68|132.40|0bde8711	f072b77913f6a741
412	8	326	16.00,247.92,168.30,30.60|270.91|17336359	243.70,615.93,72.43,17.68|630.22|3b3e2815	7d3ab81659e6a640
413	6	178	16.00,247.92,76.50,30.60|270.91|410f5346	34.00,572.57,226.10,17.68|586.86|c02be491	ccaa593870b98e70
414	1	8	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,265.13,25.50,28.49|288.14|c7cce240	b8af5d915b9b6565
415	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
416	1	10	149.15,29.85,17.69,22.10|47.25|cf4c4cd8	175.08,711.55,39.12,19.12|726.55|260fbd8e	14f0bd9e8d8a1a96
417	1	14	15.66,232.90,357.00,22.10|249.33|1d1d762f	15.66,537.20,170.00,22.10|553.63|4be27a14	71cb11a7749a71b8
418	2	45	16.00,247.92,30.60,30.60|270.91|ef6fba91	34.00,347.84,298.53,17.68|362.13|7e61b8d0	3f34fd9a8e087e1a
419	9	306	16.00,247.92,214.20,30.60|270.91|a826593c	34.00,423.68,96.90,17.68|437.97|e9f9e9e8	a6ce2773798d8c15
420	8	301	16.00,247.92,229.50,30.60|270.91|96794217	34.00,692.67,40.13,17.68|706.96|2d5878c6	f974bc7179fddd16
421	11	384	16.00,247.92,214.20,30.60|270.91|10401f78	108.70,771.51,72.43,17.68|785.80|cfa33909	0726076e36305839
422	12	470	16.00,247.92,107.10,30.60|270.91|4eba39a7	34.00,524.84,266.23,17.68|539.14|e456cc48	3a2c6bce95c77d4b
423	2	75	16.00,247.92,76.50,30.60|270.91|bd2cd5cf	34.00,727.27,40.13,17.68|741.56|449f3056	951b8746f5a9b5fc
424	1	8	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,265.13,25.50,28.49|288.14|c7cce240	4ccff782950bf14b
425	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
426	1	10	149.15,29.85,17.69,22.10|47.25|6379ede5	175.08,711.55,39.12,19.12|726.55|260fbd8e	8b02f3c93e6918da
427	5	142	16.00,247.92,153.00,30.60|270.91|5ededf31	34.00,153.47,144.87,17.68|167.77|4cc5d4b7	6b0256c365ac30e0
428	16	603	16.00,247.92,107.10,30.60|270.91|6fd16ee0	34.00,190.17,145.58,17.68|204.47|dd9230c7	c078efafe1ef2036
429	5	172	16.00,247.92,153.00,30.60|270.91|bd2f0d41	79.00,542.32,282.54,17.68|556.62|55e512c1	1083ec1c6a967db0
430	9	311	16.00,247.92,198.90,30.60|270.91|8f38a872	34.00,171.16,322.84,17.68|185.45|9b3c9f15	b76b2282611c588b
431	21	772	16.00,247.92,137.70,30.60|270.91|ad1a8c37	183.70,153.47,64.44,17.68|167.77|cc37f4fe	6048ed39806b5c23
432	6	204	16.00,247.92,153.00,30.60|270.91|fda10055	34.00,29.68,40.13,17.68|43.98|cd1a955f	ccb5fb3c7c4ebd84
433	12	515	16.00,247.92,91.80,30.60|270.91|8b5573a3	34.00,719.25,56.28,17.68|733.54|2fd10a7d	17425875282e29f4
